protein_id	proteoform_id	genomLocation_pval	genomLocation_pval_lim
O08600	O08600		
O08601	O08601_1	0.0859140859140859	0.0789210789210789
O08601	O08601_2	0.36963036963037	0.320679320679321
O08638	O08638		
O08677	O08677_0	0.946053946053946	0.894105894105894
O08677	O08677_1	0.0559440559440559	0.016983016983017
O08677	O08677_2	0.931068931068931	0.903096903096903
O08692	O08692		
O08709	O08709_0	0.676323676323676	0.653346653346653
O08709	O08709_1	0.387612387612388	0.362637362637363
O08709	O08709_2	0.634365634365634	0.622377622377622
O08715	O08715_0	1	1
O08715	O08715_1	0.653346653346653	0.594405594405594
O08715	O08715_2	0.886113886113886	0.816183816183816
O08749	O08749_1	0.441558441558442	0.430569430569431
O08749	O08749_2	0.555444555444555	0.475524475524476
O08756	O08756_0	0.98001998001998	0.964035964035964
O08756	O08756_1	0.163836163836164	0.0659340659340659
O08756	O08756_2	0.545454545454545	0.51948051948052
O08759	O08759		
O08788	O08788		
O08795	O08795_0	1	1
O08795	O08795_1	0.526473526473527	0.463536463536464
O08795	O08795_2	0.777222777222777	0.694305694305694
O08807	O08807		
O08810	O08810		
O08848	O08848		
O08914	O08914_0	0.317682317682318	0.161838161838162
O08914	O08914_1	0.0779220779220779	0.0739260739260739
O08914	O08914_2	0.146853146853147	0.000999000999000999
O08915	O08915		
O08917	O08917_0	0.861138861138861	0.831168831168831
O08917	O08917_1	0.702297702297702	0.686313686313686
O08917	O08917_2	0.475524475524476	0.352647352647353
O08989	O08989		
O08997	O08997		
O09012	O09012		
O09061	O09061_0	0.26973026973027	0.000999000999000999
O09061	O09061_1	0.510489510489511	0.284715284715285
O09061	O09061_2	0.75024975024975	0.643356643356643
O09111	O09111		
O09131	O09131_0	0.323676323676324	0.000999000999000999
O09131	O09131_1	0.802197802197802	0.601398601398601
O09131	O09131_2	0.321678321678322	0.000999000999000999
O09158	O09158_0	0.444555444555445	0.41958041958042
O09158	O09158_1	0.705294705294705	0.648351648351648
O09158	O09158_2	0.868131868131868	0.739260739260739
O09159	O09159		
O09161	O09161		
O09164	O09164		
O09165	O09165		
O09167	O09167		
O09172	O09172		
O09173	O09173_1	0.106893106893107	0.0949050949050949
O09173	O09173_2	0.973026973026973	0.954045954045954
O09174	O09174_0	0.996003996003996	0.996003996003996
O09174	O09174_1	0.0699300699300699	0.0669330669330669
O09174	O09174_2	0.340659340659341	0.300699300699301
O35098	O35098_0	0.2997002997003	0.290709290709291
O35098	O35098_1	0.949050949050949	0.944055944055944
O35098	O35098_2	0.683316683316683	0.665334665334665
O35114	O35114		
O35129	O35129_1	0.264735264735265	0.253746253746254
O35129	O35129_2	0.390609390609391	0.300699300699301
O35136	O35136_0	0.937062937062937	0.936063936063936
O35136	O35136_1	0.198801198801199	0.188811188811189
O35136	O35136_2	0.463536463536464	0.347652347652348
O35143	O35143		
O35166	O35166		
O35206	O35206		
O35215	O35215_1	0.634365634365634	0.441558441558442
O35215	O35215_2	0.796203796203796	0.732267732267732
O35226	O35226		
O35286	O35286		
O35295	O35295_0	0.819180819180819	0.754245754245754
O35295	O35295_1	0.488511488511489	0.251748251748252
O35295	O35295_2	0.749250749250749	0.711288711288711
O35344	O35344		
O35350	O35350		
O35381	O35381		
O35386	O35386_0	1	1
O35386	O35386_1	0.613386613386613	0.58941058941059
O35386	O35386_2	0.62037962037962	0.62037962037962
O35387	O35387		
O35405	O35405		
O35423	O35423_0	0.354645354645355	0.328671328671329
O35423	O35423_1	0.949050949050949	0.944055944055944
O35423	O35423_2	0.552447552447552	0.438561438561439
O35435	O35435_0	0.916083916083916	0.903096903096903
O35435	O35435_1	0.552447552447552	0.51948051948052
O35435	O35435_2	0.342657342657343	0.190809190809191
O35449	O35449		
O35459	O35459_0	0.047952047952048	0.045954045954046
O35459	O35459_1	0.213786213786214	0.148851148851149
O35459	O35459_2	0.472527472527473	0.423576423576424
O35465	O35465_0	1	1
O35465	O35465_1	0.375624375624376	0.000999000999000999
O35465	O35465_2	0.714285714285714	0.400599400599401
O35488	O35488_0	1	1
O35488	O35488_1	0.414585414585415	0.414585414585415
O35488	O35488_2	0.477522477522478	0.390609390609391
O35490	O35490_0	1	1
O35490	O35490_1	0.727272727272727	0.722277722277722
O35490	O35490_2	0.552447552447552	0.55044955044955
O35526	O35526		
O35593	O35593		
O35604	O35604		
O35609	O35609		
O35633	O35633		
O35639	O35639		
O35643	O35643_0	1	1
O35643	O35643_1	0.571428571428571	0.553446553446554
O35643	O35643_2	0.314685314685315	0.158841158841159
O35658	O35658		
O35660	O35660		
O35678	O35678_0	0.578421578421578	0.565434565434565
O35678	O35678_1	0.698301698301698	0.687312687312687
O35678	O35678_2	0.544455544455544	0.434565434565435
O35681	O35681		
O35682	O35682		
O35685	O35685		
O35728	O35728		
O35737	O35737		
O35841	O35841		
O35855	O35855_0	0.818181818181818	0.774225774225774
O35855	O35855_1	0.048951048951049	0.028971028971029
O35855	O35855_2	0.336663336663337	0.17982017982018
O35857	O35857_1	0.285714285714286	0.221778221778222
O35857	O35857_2	0.675324675324675	0.653346653346653
O35864	O35864		
O35887	O35887		
O35927	O35927_1	0.0579420579420579	0.000999000999000999
O35927	O35927_2	0.183816183816184	0.000999000999000999
O35943	O35943		
O35945	O35945_0	0.383616383616384	0.371628371628372
O35945	O35945_1	0.839160839160839	0.836163836163836
O35945	O35945_2	0.655344655344655	0.62037962037962
O35954	O35954		
O35955	O35955		
O35969	O35969		
O35972	O35972		
O54724	O54724_1	0.921078921078921	0.896103896103896
O54724	O54724_2	0.156843156843157	0.000999000999000999
O54734	O54734_0	1	1
O54734	O54734_1	0.545454545454545	0.494505494505495
O54734	O54734_2	0.928071928071928	0.868131868131868
O54749	O54749_1	0.514485514485515	0.463536463536464
O54749	O54749_2	0.202797202797203	0.000999000999000999
O54754	O54754_1	1	0.835164835164835
O54754	O54754_2	0.511488511488512	0.000999000999000999
O54774	O54774		
O54829	O54829		
O54865	O54865		
O54901	O54901		
O54950	O54950		
O54983	O54983		
O54984	O54984		
O54988	O54988_1	0.835164835164835	0.498501498501499
O54988	O54988_2	0.828171828171828	0.491508491508492
O54991	O54991_0	0.165834165834166	0.152847152847153
O54991	O54991_1	0.863136863136863	0.861138861138861
O54991	O54991_2	0.233766233766234	0.231768231768232
O55003	O55003		
O55013	O55013		
O55022	O55022		
O55023	O55023		
O55026	O55026		
O55028	O55028		
O55029	O55029_0	0.636363636363636	0.442557442557443
O55029	O55029_1	0.251748251748252	0.000999000999000999
O55029	O55029_2	0.813186813186813	0.77022977022977
O55042	O55042		
O55060	O55060_1	0.782217782217782	0.744255744255744
O55060	O55060_2	0.509490509490509	0.362637362637363
O55091	O55091		
O55100	O55100		
O55103	O55103		
O55106	O55106		
O55125	O55125_0	0.013986013986014	0.000999000999000999
O55125	O55125_1	0.11988011988012	0.033966033966034
O55125	O55125_2	0.328671328671329	0.181818181818182
O55126	O55126_0	1	1
O55126	O55126_1	0.132867132867133	0.0959040959040959
O55126	O55126_2	0.89010989010989	0.832167832167832
O55131	O55131_0	0.0989010989010989	0.0969030969030969
O55131	O55131_1	0.361638361638362	0.248751248751249
O55131	O55131_2	0.688311688311688	0.685314685314685
O55135	O55135		
O55142	O55142_0	1	1
O55142	O55142_1	0.306693306693307	0.000999000999000999
O55142	O55142_2	0.118881118881119	0.000999000999000999
O55143	O55143_0	0.866133866133866	0.861138861138861
O55143	O55143_1	0.996003996003996	0.987012987012987
O55143	O55143_2	0.017982017982018	0.017982017982018
O55222	O55222_1	0.65034965034965	0.472527472527473
O55222	O55222_2	0.385614385614386	0.292707292707293
O55234	O55234		
O70133	O70133_0	0.378621378621379	0.298701298701299
O70133	O70133_1	0.364635364635365	0.273726273726274
O70133	O70133_2	1	0.973026973026973
O70161	O70161		
O70172	O70172		
O70194	O70194		
O70209	O70209		
O70250	O70250_0	0.543456543456544	0.391608391608392
O70250	O70250_1	0.441558441558442	0.425574425574426
O70250	O70250_2	0.973026973026973	0.935064935064935
O70251	O70251_1	0.695304695304695	0.323676323676324
O70251	O70251_2	0.894105894105894	0.708291708291708
O70252	O70252		
O70305	O70305		
O70310	O70310		
O70318	O70318_0	0.623376623376623	0.558441558441558
O70318	O70318_1	0.421578421578422	0.41958041958042
O70318	O70318_2	0.442557442557443	0.428571428571429
O70325	O70325_1	0.110889110889111	0.048951048951049
O70325	O70325_2	0.975024975024975	0.946053946053946
O70362	O70362		
O70378	O70378		
O70400	O70400		
O70423	O70423_0	0.916083916083916	0.863136863136863
O70423	O70423_1	0.054945054945055	0.0529470529470529
O70423	O70423_2	0.972027972027972	0.97002997002997
O70433	O70433		
O70435	O70435		
O70439	O70439		
O70443	O70443		
O70468	O70468_0	0.137862137862138	0.133866133866134
O70468	O70468_1	0.565434565434565	0.565434565434565
O70468	O70468_2	0.982017982017982	0.978021978021978
O70475	O70475_0	1	1
O70475	O70475_1	0.108891108891109	0.102897102897103
O70475	O70475_2	0.928071928071928	0.898101898101898
O70492	O70492		
O70493	O70493		
O70503	O70503_0	0.987012987012987	0.979020979020979
O70503	O70503_1	0.406593406593407	0.370629370629371
O70503	O70503_2	0.293706293706294	0.206793206793207
O70570	O70570		
O70571	O70571_0	1	1
O70571	O70571_1	0.595404595404595	0.579420579420579
O70571	O70571_2	0.316683316683317	0.247752247752248
O70589	O70589		
O70591	O70591		
O70622	O70622		
O88342	O88342_0	0.023976023976024	0.022977022977023
O88342	O88342_1	0.767232767232767	0.766233766233766
O88342	O88342_2	0.95004995004995	0.947052947052947
O88343	O88343_0	0.012987012987013	0.00699300699300699
O88343	O88343_1	0.163836163836164	0.000999000999000999
O88343	O88343_2	0.261738261738262	0.231768231768232
O88346	O88346		
O88384	O88384		
O88428	O88428_1	0.1998001998002	0.126873126873127
O88428	O88428_2	0.504495504495505	0.357642357642358
O88441	O88441_1	0.722277722277722	0.654345654345654
O88441	O88441_2	0.642357642357642	0.453546453546454
O88451	O88451_0	0.504495504495505	0.357642357642358
O88451	O88451_1	0.15984015984016	0.13986013986014
O88451	O88451_2	0.929070929070929	0.856143856143856
O88455	O88455		
O88456	O88456		
O88485	O88485		
O88492	O88492_0	1	1
O88492	O88492_1	0.404595404595405	0.403596403596404
O88492	O88492_2	0.285714285714286	0.276723276723277
O88531	O88531_0	0.784215784215784	0.583416583416583
O88531	O88531_1	0.802197802197802	0.601398601398601
O88531	O88531_2	0.805194805194805	0.625374625374625
O88533	O88533		
O88543	O88543		
O88544	O88544_0	0.050949050949051	0.018981018981019
O88544	O88544_1	0.89010989010989	0.883116883116883
O88544	O88544_2	0.958041958041958	0.92007992007992
O88545	O88545		
O88569	O88569_0	0.534465534465535	0.521478521478522
O88569	O88569_1	0.211788211788212	0.205794205794206
O88569	O88569_2	0.941058941058941	0.902097902097902
O88587	O88587		
O88643	O88643		
O88668	O88668		
O88685	O88685_1	0.709290709290709	0.51948051948052
O88685	O88685_2	0.769230769230769	0.665334665334665
O88696	O88696		
O88712	O88712_0	1	1
O88712	O88712_1	0.118881118881119	0.000999000999000999
O88712	O88712_2	0.510489510489511	0.284715284715285
O88736	O88736		
O88737	O88737_1	0.537462537462537	0.536463536463537
O88737	O88737_2	0.789210789210789	0.774225774225774
O88741	O88741_0	0.516483516483517	0.251748251748252
O88741	O88741_1	0.362637362637363	0.137862137862138
O88741	O88741_2	0.709290709290709	0.51948051948052
O88792	O88792		
O88833	O88833_0	0.865134865134865	0.736263736263736
O88833	O88833_1	0.267732267732268	0.000999000999000999
O88833	O88833_2	0.937062937062937	0.877122877122877
O88844	O88844_0	1	1
O88844	O88844_1	0.471528471528472	0.46953046953047
O88844	O88844_2	0.739260739260739	0.672327672327672
O88851	O88851		
O88876	O88876		
O88908	O88908_1	1	0.962037962037962
O88908	O88908_2	0.263736263736264	0.000999000999000999
O88910	O88910		
O88935	O88935_0	0.428571428571429	0.428571428571429
O88935	O88935_1	0.403596403596404	0.403596403596404
O88935	O88935_2	0.721278721278721	0.71028971028971
O88952	O88952		
O88962	O88962_0	0.164835164835165	0.152847152847153
O88962	O88962_1	0.338661338661339	0.270729270729271
O88962	O88962_2	0.99000999000999	0.989010989010989
O88967	O88967		
O88986	O88986_1	0.675324675324675	0.583416583416583
O88986	O88986_2	0.656343656343656	0.631368631368631
O88990	O88990_0	0.653346653346653	0.629370629370629
O88990	O88990_1	0.270729270729271	0.270729270729271
O88990	O88990_2	0.45954045954046	0.413586413586414
O89017	O89017		
O89023	O89023		
O89053	O89053_0	0.503496503496504	0.498501498501499
O89053	O89053_1	0.320679320679321	0.281718281718282
O89053	O89053_2	0.954045954045954	0.947052947052947
O89086	O89086		
O89112	O89112_0	0.134865134865135	0.120879120879121
O89112	O89112_1	0.989010989010989	0.963036963036963
O89112	O89112_2	0.7002997002997	0.662337662337662
P00158	P00158		
P00186	P00186_0	1	1
P00186	P00186_1	0.723276723276723	0.717282717282717
P00186	P00186_2	0.651348651348651	0.575424575424576
P00329	P00329_0	1	1
P00329	P00329_1	0.423576423576424	0.417582417582418
P00329	P00329_2	0.567432567432567	0.56043956043956
P00375	P00375		
P00405	P00405_1	0.894105894105894	0.708291708291708
P00405	P00405_2	0.695304695304695	0.323676323676324
P00493	P00493_0	0.608391608391608	0.58041958041958
P00493	P00493_1	0.707292707292707	0.578421578421578
P00493	P00493_2	0.727272727272727	0.606393606393606
P00920	P00920_0	0.718281718281718	0.708291708291708
P00920	P00920_1	0.334665334665335	0.176823176823177
P00920	P00920_2	0.55044955044955	0.48951048951049
P01027	P01027_1	0.62037962037962	0.618381618381618
P01027	P01027_2	0.194805194805195	0.143856143856144
P01029	P01029_0	0.270729270729271	0.143856143856144
P01029	P01029_1	0.486513486513487	0.458541458541459
P01029	P01029_2	0.557442557442557	0.447552447552448
P01831	P01831		
P01837	P01837		
P01872	P01872		
P01887	P01887		
P01898	P01898		
P01902	P01902_0	1	1
P01902	P01902_1	1	0.975024975024975
P01902	P01902_2	0.538461538461538	0.298701298701299
P01921	P01921		
P01942	P01942		
P02088	P02088_1	0.272727272727273	0.000999000999000999
P02088	P02088_2	0.412587412587413	0.000999000999000999
P02089	P02089		
P02463	P02463		
P02468	P02468_0	1	1
P02468	P02468_1	0.983016983016983	0.967032967032967
P02468	P02468_2	0.427572427572428	0.321678321678322
P02469	P02469_0	0.321678321678322	0.000999000999000999
P02469	P02469_1	0.592407592407592	0.323676323676324
P02469	P02469_2	0.598401598401599	0.334665334665335
P03888	P03888		
P03911	P03911		
P03921	P03921		
P03995	P03995_0	0.297702297702298	0.292707292707293
P03995	P03995_1	0.545454545454545	0.544455544455544
P03995	P03995_2	0.633366633366633	0.555444555444555
P04117	P04117		
P04186	P04186		
P04247	P04247_1	0.504495504495505	0.357642357642358
P04247	P04247_2	0.227772227772228	0.144855144855145
P04370	P04370_0	0.784215784215784	0.583416583416583
P04370	P04370_1	0.949050949050949	0.842157842157842
P04370	P04370_2	0.59040959040959	0.322677322677323
P04919	P04919		
P05063	P05063_0	0.896103896103896	0.892107892107892
P05063	P05063_1	0.608391608391608	0.605394605394606
P05063	P05063_2	0.417582417582418	0.324675324675325
P05064	P05064_0	0.100899100899101	0.000999000999000999
P05064	P05064_1	0.97002997002997	0.969030969030969
P05064	P05064_2	0.0829170829170829	0.000999000999000999
P05125	P05125		
P05132	P05132		
P05201	P05201_0	0.888111888111888	0.853146853146853
P05201	P05201_1	0.032967032967033	0.030969030969031
P05201	P05201_2	0.975024975024975	0.975024975024975
P05202	P05202_0	1	1
P05202	P05202_1	0.595404595404595	0.544455544455544
P05202	P05202_2	0.924075924075924	0.921078921078921
P05480	P05480_0	0.624375624375624	0.334665334665335
P05480	P05480_1	0.337662337662338	0.000999000999000999
P05480	P05480_2	0.951048951048951	0.795204795204795
P05784	P05784_0	0.460539460539461	0.395604395604396
P05784	P05784_1	0.478521478521479	0.477522477522478
P05784	P05784_2	0.873126873126873	0.839160839160839
P05977	P05977_0	0.465534465534466	0.457542457542458
P05977	P05977_1	0.153846153846154	0.117882117882118
P05977	P05977_2	0.831168831168831	0.812187812187812
P06151	P06151_0	1	1
P06151	P06151_1	0.852147852147852	0.843156843156843
P06151	P06151_2	0.584415584415584	0.495504495504496
P06728	P06728_1	0.746253746253746	0.721278721278721
P06728	P06728_2	0.163836163836164	0.000999000999000999
P06745	P06745_0	0.624375624375624	0.621378621378621
P06745	P06745_1	0.346653346653347	0.343656343656344
P06745	P06745_2	0.694305694305694	0.679320679320679
P06801	P06801_1	0.457542457542458	0.448551448551449
P06801	P06801_2	0.48951048951049	0.412587412587413
P06802	P06802		
P06837	P06837_0	0.220779220779221	0.0959040959040959
P06837	P06837_1	0.046953046953047	0.000999000999000999
P06837	P06837_2	0.415584415584416	0.208791208791209
P06909	P06909		
P07309	P07309		
P07310	P07310_0	0.888111888111888	0.853146853146853
P07310	P07310_1	0.675324675324675	0.673326673326673
P07310	P07310_2	0.554445554445555	0.486513486513487
P07356	P07356_0	0.0709290709290709	0.0599400599400599
P07356	P07356_1	0.941058941058941	0.94005994005994
P07356	P07356_2	0.511488511488512	0.432567432567433
P07724	P07724_0	1	1
P07724	P07724_1	0.246753246753247	0.244755244755245
P07724	P07724_2	0.555444555444555	0.509490509490509
P07759	P07759_1	0.0949050949050949	0.000999000999000999
P07759	P07759_2	1	0.973026973026973
P07901	P07901_0	0.55944055944056	0.553446553446554
P07901	P07901_1	0.4995004995005	0.497502497502498
P07901	P07901_2	0.1998001998002	0.110889110889111
P07934	P07934		
P08003	P08003_0	0.423576423576424	0.422577422577423
P08003	P08003_1	0.121878121878122	0.11988011988012
P08003	P08003_2	0.757242757242757	0.75024975024975
P08030	P08030_1	1	0.835164835164835
P08030	P08030_2	0.511488511488512	0.000999000999000999
P08074	P08074		
P08113	P08113_0	0.00899100899100899	0.000999000999000999
P08113	P08113_1	0.941058941058941	0.941058941058941
P08113	P08113_2	0.318681318681319	0.234765234765235
P08122	P08122		
P08207	P08207		
P08226	P08226_0	1	1
P08226	P08226_1	0.685314685314685	0.664335664335664
P08226	P08226_2	0.450549450549451	0.322677322677323
P08228	P08228_0	0.788211788211788	0.655344655344655
P08228	P08228_1	0.582417582417583	0.544455544455544
P08228	P08228_2	0.808191808191808	0.64035964035964
P08249	P08249_0	0.621378621378621	0.597402597402597
P08249	P08249_1	0.217782217782218	0.210789210789211
P08249	P08249_2	0.411588411588412	0.311688311688312
P08414	P08414		
P08551	P08551_0	1	1
P08551	P08551_1	0.915084915084915	0.91008991008991
P08551	P08551_2	0.631368631368631	0.568431568431568
P08553	P08553_0	0.173826173826174	0.166833166833167
P08553	P08553_1	0.833166833166833	0.798201798201798
P08553	P08553_2	0.789210789210789	0.788211788211788
P08752	P08752_0	0.789210789210789	0.719280719280719
P08752	P08752_1	0.290709290709291	0.228771228771229
P08752	P08752_2	0.702297702297702	0.632367632367632
P09055	P09055_0	1	1
P09055	P09055_1	0.897102897102897	0.876123876123876
P09055	P09055_2	0.727272727272727	0.606393606393606
P09103	P09103_0	0.216783216783217	0.214785214785215
P09103	P09103_1	0.854145854145854	0.854145854145854
P09103	P09103_2	0.788211788211788	0.751248751248751
P09405	P09405_0	1	1
P09405	P09405_1	0.694305694305694	0.691308691308691
P09405	P09405_2	0.125874125874126	0.0969030969030969
P09411	P09411_0	0.27972027972028	0.245754245754246
P09411	P09411_1	0.592407592407592	0.592407592407592
P09411	P09411_2	0.3996003996004	0.305694305694306
P09528	P09528		
P09541	P09541		
P09542	P09542_0	0.290709290709291	0.12987012987013
P09542	P09542_1	0.962037962037962	0.937062937062937
P09542	P09542_2	0.788211788211788	0.655344655344655
P09671	P09671_1	0.622377622377622	0.55944055944056
P09671	P09671_2	0.807192807192807	0.657342657342657
P09813	P09813		
P09925	P09925_0	0.321678321678322	0.000999000999000999
P09925	P09925_1	0.337662337662338	0.000999000999000999
P09925	P09925_2	0.784215784215784	0.583416583416583
P0C192	P0C192		
P10107	P10107_1	0.676323676323676	0.658341658341658
P10107	P10107_2	0.56943056943057	0.55944055944056
P10126	P10126_0	0.597402597402597	0.442557442557443
P10126	P10126_1	0.55944055944056	0.527472527472528
P10126	P10126_2	0.922077922077922	0.829170829170829
P10493	P10493_0	1	1
P10493	P10493_1	0.682317682317682	0.659340659340659
P10493	P10493_2	0.694305694305694	0.673326673326673
P10518	P10518_0	0.538461538461538	0.526473526473527
P10518	P10518_1	0.848151848151848	0.846153846153846
P10518	P10518_2	0.143856143856144	0.142857142857143
P10605	P10605		
P10630	P10630_1	0.504495504495505	0.000999000999000999
P10630	P10630_2	0.503496503496504	0.000999000999000999
P10637	P10637		
P10639	P10639_0	0.951048951048951	0.795204795204795
P10639	P10639_1	0.802197802197802	0.601398601398601
P10639	P10639_2	0.598401598401599	0.334665334665335
P10649	P10649_0	1	1
P10649	P10649_1	0.73026973026973	0.702297702297702
P10649	P10649_2	0.755244755244755	0.746253746253746
P10711	P10711		
P10852	P10852_0	1	1
P10852	P10852_1	0.115884115884116	0.107892107892108
P10852	P10852_2	0.127872127872128	0.000999000999000999
P10922	P10922_0	1	1
P10922	P10922_1	0.71028971028971	0.391608391608392
P10922	P10922_2	0.666333666333666	0.373626373626374
P11087	P11087_0	1	1
P11087	P11087_1	0.9000999000999	0.711288711288711
P11087	P11087_2	0.894105894105894	0.708291708291708
P11152	P11152		
P11276	P11276_0	1	1
P11276	P11276_1	0.658341658341658	0.644355644355644
P11276	P11276_2	0.652347652347652	0.568431568431568
P11352	P11352_0	0.595404595404595	0.416583416583417
P11352	P11352_1	0.570429570429571	0.470529470529471
P11352	P11352_2	0.91008991008991	0.897102897102897
P11404	P11404_0	1	1
P11404	P11404_1	0.196803196803197	0.120879120879121
P11404	P11404_2	0.833166833166833	0.735264735264735
P11438	P11438		
P11499	P11499_0	0.762237762237762	0.752247752247752
P11499	P11499_1	0.671328671328671	0.667332667332667
P11499	P11499_2	0.571428571428571	0.554445554445555
P11531	P11531_0	1	1
P11531	P11531_1	0.666333666333666	0.373626373626374
P11531	P11531_2	0.412587412587413	0.000999000999000999
P11627	P11627_0	0.51948051948052	0.485514485514486
P11627	P11627_1	0.375624375624376	0.192807192807193
P11627	P11627_2	0.202797202797203	0.000999000999000999
P11679	P11679_0	1	1
P11679	P11679_1	0.355644355644356	0.354645354645355
P11679	P11679_2	0.701298701298701	0.692307692307692
P11714	P11714_0	0.955044955044955	0.938061938061938
P11714	P11714_1	0.473526473526474	0.436563436563437
P11714	P11714_2	0.342657342657343	0.190809190809191
P11725	P11725_0	0.859140859140859	0.813186813186813
P11725	P11725_1	0.0969030969030969	0.0959040959040959
P11725	P11725_2	0.923076923076923	0.923076923076923
P11798	P11798_0	0.738261738261738	0.688311688311688
P11798	P11798_1	0.152847152847153	0.150849150849151
P11798	P11798_2	0.213786213786214	0.0979020979020979
P11881	P11881_0	1	1
P11881	P11881_1	0.430569430569431	0.343656343656344
P11881	P11881_2	0.454545454545455	0.450549450549451
P11930	P11930_0	1	1
P11930	P11930_1	0.437562437562438	0.357642357642358
P11930	P11930_2	0.966033966033966	0.932067932067932
P11983	P11983_0	0.227772227772228	0.203796203796204
